date,A_SHARE,US_SP500,US_NASDAQ100,GOLD,CASH
2021-11-05,-0.0037602300376,0.00425531914894,0.0122295390405,0.013713965855,8.55121106527e-05
2021-11-08,-0.00088809946714,0.00141242937853,-0.00371747211896,0.00993926007731,8.55047989567e-05
2021-11-09,-0.000444444444444,-0.000705218617771,0.00186567164179,0.00328048113723,0.000106871860639
2021-11-10,-0.00555802578924,-0.00423429781228,-0.0102420856611,0,0.000160290660397
2021-11-11,0.0178850883076,-0.00212615166549,-0.00846660395108,0.0149863760218,-7.47903199958e-05
2021-11-12,-0.000439270810455,-0.000710227272727,0,-0.000536912751678,7.47959140062e-05
2021-11-15,-0.00131839156229,0.00639658848614,0.0123339658444,-0.00241740531829,0.000149580639991
2021-11-16,-0.000880088008801,-0.00282485875706,-0.00562324273664,0.00403877221325,0.000128192801974
2021-11-17,-0.000220215811495,0.0070821529745,0.00754005655042,-0.00241351568785,7.47695495669e-05
2021-11-18,-0.00969162995595,-0.00351617440225,0.00280636108513,0.00403225806452,0.000138847353356
2021-11-19,0.0122330960854,0.00635144671842,0.0139925373134,-0.00214190093708,4.27163315213e-05
2021-11-22,0.00285651505164,-0.00140252454418,0.00275988960442,-0.0091226187282,5.33931336431e-05
2021-11-23,0.000657318141981,-0.00912921348315,-0.0165137614679,-0.017059301381,6.40683395623e-05
2021-11-24,0.00240858331509,0.00354358610914,0.00186567164179,-0.00523415977961,5.33868625607e-05
2021-11-25,-0.0041502839668,0.00706214689266,0.00465549348231,-0.000553863195791,8.54144200895e-05
2021-11-26,-0.0092125466111,-0.015427769986,-0.0101946246525,0.00526461623718,0.000160138359543
2021-11-29,-0.00154970112907,-0.000712250712251,-0.00374531835206,-0.00413450937155,-0.000117415994193
2021-11-30,-0.0039911308204,-0.00570206699929,0.0046992481203,-0.00304456130639,0.000149456086599
2021-12-01,0.00289403383793,-0.00430107526882,0.000935453695042,-0.00305385896724,0.000192129110762
2021-12-02,0.00221975582686,-0.0136789056875,-0.0224299065421,-0.00501253132832,3.20153673763e-05
2021-12-03,0.00996677740864,0.00656934306569,-0.000956022944551,-0.00223901483347,0.000128057369702
2021-12-06,-0.00109649122807,-0.00290065264685,-0.0133971291866,0.0070126227209,0.000138711054204
2021-12-07,0.00614709110867,0.0123636363636,0.0126091173618,-0.0025069637883,0.000170697619835
2021-12-08,0.0157102334715,0.0150862068966,0.0249042145594,0.00167550963418,-9.6001024011e-05
2021-12-09,0.018045112782,0,-0.00373831775701,-0.00390298299415,-2.13356091316e-05
2021-12-10,-0.00316522473096,-0.00424628450106,-0.0093808630394,-0.00251889168766,0.000213360643496
2021-12-13,0.00275190516511,0.0113717128643,0.0123106060606,0.00561167227834,9.59918086989e-05
2021-12-14,-0.00654422630357,-0.0119465917077,-0.0159027128157,0.000837053571429,0.000138641526337
2021-12-15,-0.00977475563111,-0.0049786628734,-0.00855513307985,-0.0103150264845,4.26530177011e-05
2021-12-16,0.00579399141631,0.0207290922087,0.0249280920422,0.00957746478873,4.26511984986e-05
2021-12-17,-0.0155749946661,-0.0168067226891,-0.0289990645463,0.0128348214286,0.000234571586983
2021-12-20,-0.0162548764629,-0.0163817663818,-0.014450867052,-0.00192837465565,5.32992218314e-05
2021-12-21,0.00462656972902,0.00579290369298,0.0127077223851,-0.00690035881866,-7.46149336459e-05
2021-12-22,0.000657894736842,0.00791936645068,0.00482625482625,-0.00222345747638,0.000170561146171
2021-12-23,0.0083278544817,0.0107142857143,0.0134486071085,0.0100278551532,4.2633015007e-05
2021-12-24,-0.00499891327972,0.00565371024735,0.00568720379147,0.00110314396029,0.000191840388797
2021-12-27,0.00087374399301,0.00210822206606,0.00471253534402,-0.000550964187328,2.13115103467e-05
2021-12-28,0.00567437800087,0.0105189340813,0.0140712945591,0.00275633958104,0.00010655528088
2021-12-29,-0.0145399305556,0.00208188757807,-0.000925069380203,-0.00357339197361,4.26175712245e-05
2021-12-30,0.00792776921383,0,-0.00555555555556,-0.00496551724138,5.32696938058e-05
2021-12-31,0.00262180467555,-0.00277008310249,-0.000931098696462,0.0105350706959,0.000522015191707
2022-01-04,-0.00392242318588,0.00625,0.00745573159366,-0.00658436213992,-7.45346905745e-05
2022-01-05,-0.0102822139576,-0.00414078674948,-0.0203515263645,0.00359016846175,-5.32430331492e-05
2022-01-06,-0.0123784261715,-0.023562023562,-0.0273843248347,-0.00577875619152,0.000159737604362
2022-01-07,0.00268576544315,0.00638750887154,0.00776699029126,-0.00525878771104,0.000212949456446
2022-01-10,0.00290178571429,-0.00705218617772,-0.00963391136802,0.0016694490818,7.45164415206e-05
2022-01-11,-0.0100155797908,-0.00426136363636,-0.00778210116732,0.00777777777778,0.000138377365721
2022-01-12,0.011690647482,0.0114122681883,0.0176470588235,0.00468577728776,4.2571760023e-05
2022-01-14,-0.0277777777778,-0.0119887165021,-0.0221579961464,0.00164609053498,0.0002341347126
2022-01-17,0.00937142857143,-0.0028551034975,-0.000985221674877,-0.00520405368392,0.000117039953184
2022-01-18,0.0104166666667,-0.00357909806729,-0.00591715976331,-0.00137665198238,7.44712540959e-05
2022-01-19,-0.00582698341551,-0.0158045977011,-0.0218253968254,-0.000551419906259,-9.57416252673e-05
2022-01-20,0.00856627592426,-0.00583941605839,0.00304259634888,0.0126896551724,-5.31948847798e-05
2022-01-21,-0.00759946356728,-0.0198237885463,-0.0293225480283,0,0.000287267658981
2022-01-24,0.00045045045045,-0.0119850187266,-0.009375,-0.00272405339145,1.06364874064e-05
2022-01-25,-0.0238631247186,-0.0121304018196,-0.0220820189274,0.00245834471456,0.000138272865546
2022-01-26,0.0059963099631,-0.00153491941673,-0.00537634408602,0.00136239782016,0.000106349037541
2022-01-27,-0.0185694635488,-0.0192159877018,-0.0216216216216,-0.0187755102041,0.000212675457252
2022-01-28,-0.0165849100677,0.0180250783699,0.0154696132597,-0.00305047143649,0.000669785243462
2022-02-07,0.0171021377672,0.0369515011547,0.0402611534276,0.00695410292072,0.000265609893437
2022-02-08,-0.00513778608127,-0.0022271714922,-0.00627615062762,0.00552486187845,2.12431490845e-05
2022-02-09,0.00915492957746,0.0126488095238,0.0168421052632,0.00467032967033,-0.000233669676049
2022-02-10,-0.00255873458944,0.0117560617193,0.0144927536232,0.00246103363413,-8.49906510283e-05
2022-02-11,-0.00839552238806,-0.0268700072622,-0.0285714285714,-0.00600109110747,0.000169995750106
2022-02-14,-0.0115239887112,-0.0089552238806,-0.0199579831933,0.0164654226125,2.12458570579e-05
2022-02-15,0.00999286224126,-0.00677710843374,0,0.00998920086393,0.000138095136927
2022-02-16,0.00494699646643,0.0128885519333,0.0171489817792,-0.0128307939054,4.24849443978e-05
2022-02-17,0.00234411626817,-0.00299401197605,-0.00737618545838,0.0089358245329,4.24831395041e-05
2022-02-18,0.00561272217025,-0.0135135135135,-0.00955414012739,0.00858829844337,0.000138064337981
2022-02-21,-0.00395348837209,-0.00380517503805,-0.0021436227224,-0.00133049494412,1.06188676041e-05
2022-02-22,-0.0140088722858,-0.0213903743316,-0.0408163265306,0.01172395417,4.24750193793e-05
2022-02-23,0.0113663272555,0.00468384074941,0.01679731243,-0.00711087700816,0
2022-02-24,-0.0199016623742,-0.041958041958,-0.0561674008811,0.02175066313,8.49464306572e-05
2022-02-25,0.00836120401338,0.0275750202758,0.0431738623104,-0.0116822429907,0.000106174019217
2022-02-28,0.00142146410803,0.00789265982636,0.00223713646532,-0.0060415024954,6.36976484951e-05
2022-03-01,0.00898982730069,0.0203602192639,0.0256696428571,0.000264270613108,0.000127387182726
2022-03-02,-0.00820633059789,-0.0153491941673,-0.0152339499456,0.0140026420079,9.55282179742e-05
2022-03-03,-0.00685579196218,0.0179267342167,0.0165745856354,-0.00338718082335,0.000148585256097
2022-03-04,-0.0121399666746,-0.00918836140888,-0.0195652173913,0.00392156862745,0.00011672821427
2022-03-07,-0.0356626506024,-0.0131375579598,-0.0232815964523,0.0216145833333,8.48833384617e-05
2022-03-08,-0.0204897551224,-0.0313234142522,-0.0329171396141,0.0196278358399,6.36571004191e-05
2022-03-09,-0.0102040816327,0.0105092966855,0.0117370892019,0.01625,0.000106088414084
2022-03-10,0.0154639175258,0.0184,0.0255220417633,-0.0327183271833,0
2022-03-11,0.00710659898477,-0.000785545954438,-0.00565610859729,0.00127161749746,0.00015911574079
2022-03-14,-0.0352822580645,-0.00235849056604,-0.0125142207053,-0.00508001016002,0.000169696455465
2022-03-15,-0.0519853709509,-0.0133963750985,-0.0195852534562,-0.0209343885627,-4.24169158662e-05
2022-03-16,0.0476715348581,0.026357827476,0.0376028202115,-0.00990873533246,-0.000106046787843
2022-03-17,0.022093634929,0.0194552529183,0.0305775764439,0.0121148274954,0.000106058034957
2022-03-18,0.00720535254761,0.00687022900763,0,0.000780640124902,7.423275149e-05
2022-03-21,-0.00153295861012,0.0144048521607,0.021978021978,-0.0015600624025,0.000328720640475
2022-03-22,-0.00102354145343,0.000747384155456,0.00215053763441,0.00703125,-8.4803256445e-05
2022-03-23,0.00640368852459,0.01643017177,0.024678111588,-0.00827514869408,6.36078364855e-05
2022-03-24,-0.00687197760244,-0.0124908155768,-0.00942408376963,0.0117340286832,0.000212012635953
2022-03-25,-0.0197334700154,0.015625,0.0179704016913,0.00721649484536,6.35903088368e-05
2022-03-28,-0.00653594771242,0.0021978021978,-0.00519210799585,-0.00946775844422,-5.29885544722e-05
2022-03-30,0.0276315789474,0.016081871345,0.0334029227557,-0.00826659777835,1.05982724814e-05
2022-03-31,-0.00793854033291,-0.00215827338129,-0.00707070707071,-0.00104193800469,0.000498113527492
2022-04-01,0.0131646876613,-0.0115356885364,-0.0101729399797,0.00417209908735,3.17786511022e-05
2022-04-06,-0.00305732484076,0,-0.00616649537513,-0.0041547649961,0.000158888206258
2022-04-07,-0.0132890365449,-0.0138584974471,-0.0206825232678,0.00182529335072,0.000127090371845
2022-04-08,0.00725200725201,0.00961538461538,0.00633579725449,0.00208224882874,0.000148253258924
2022-04-11,-0.0339418873746,-0.00879120879121,-0.0251836306401,0.00883116883117,7.41156415767e-05
2022-04-12,0.018631887144,-0.0192165558019,-0.0193756727664,0.00566426364573,-5.29358206111e-05
2022-04-13,-0.00836164097204,0.00828937452901,0.00658616904501,0.00486431131592,5.29386229604e-05
2022-04-14,0.0115942028986,0.0067264573991,0.0152671755725,-0.000254777070064,7.41101488555e-05
2022-04-15,-0.000520969002344,-0.00965107646622,-0.0279269602578,0.0045871559633,0.000190554832153
2022-04-18,-0.00521240552515,-0.00749625187406,-0.00552486187845,0.00583460172501,-1.05843626627e-05
2022-04-19,-0.00707361802463,0.00755287009063,0.0144444444444,-0.00756620428752,0.000116429221618
2022-04-20,-0.0184696569921,0.0157421289355,0.0120481927711,-0.0132147395172,-1.05832424939e-05
2022-04-21,-0.0182795698925,0.0125461254613,0.004329004329,0.0133917074427,4.23334180002e-05
2022-04-22,0.00273822562979,-0.0131195335277,-0.0183189655172,0.00381194409149,6.34974389366e-05
2022-04-25,-0.0527034407428,-0.0324963072378,-0.0307354555434,-0.00607594936709,4.23289381786e-05
2022-04-26,-0.00864802536754,0.018320610687,0.0237825594564,-0.00815078960774,0.000105817866288
2022-04-27,0.0308229136377,-0.023988005997,-0.0254424778761,-0.000513610683102,7.40646690367e-05
2022-04-28,0.00733427362482,0.0130568356375,0.0136208853575,-0.00154162384378,0.000253917201833
2022-04-29,0.0280033604032,0.0159211523882,0.013437849944,0.0141533710757,0.00030673873264
2022-05-05,-0.00408608008717,0.000746268656716,0.00883977900552,-0.00253742704897,-0.000105739542359
2022-05-06,-0.0265317286652,-0.0238627889635,-0.0383351588171,-0.00254388196388,0.000264376810981
2022-05-09,-0.00899128968811,-0.00534759358289,-0.0136674259681,0.00408059168579,7.40059416198e-05
2022-05-10,0.0127587184576,-0.0184331797235,-0.0127020785219,-0.00660401320803,7.40004651458e-05
2022-05-11,0.0153975363942,-0.000782472613459,0.0046783625731,-0.00562515980568,-2.11414255663e-05
2022-05-12,-0.00551419906259,-0.0172278778387,-0.0337601862631,0.010542555927,7.39965538747e-05
2022-05-13,0.00859439977821,0.0159362549801,0.0168674698795,-0.0101781170483,0.000243113544595
2022-05-16,-0.00852116547554,0.00470588235294,0.0130331753555,-0.0105398457584,6.34055099389e-05
2022-05-17,0.0135846964236,0.00468384074941,0.0046783625731,0.00727461678358,-3.17007449675e-05
2022-05-18,-0.00382932166302,0.00932400932401,0.0058207217695,-0.0105751870003,6.34034998732e-05
2022-05-19,0.00247116968699,-0.0369515011547,-0.0416666666667,0.0033889468196,6.33994801242e-05
2022-05-20,0.0230073952342,-0.00639488409273,0.006038647343,0.00597557807223,1.05659101475e-05
2022-05-23,-0.00856760374833,0.00321802091714,0.00480192076831,-0.00025826446281,8.4526388082e-05
2022-05-24,-0.0221442073994,-0.00801924619086,-0.0286738351254,0.00284164298631,0.00013734377146
2022-05-25,0.00469483568075,0.00889248181083,0.00615006150061,0.00103039670273,2.11269093446e-05
2022-05-26,0.00274876305662,0.0088141025641,0.00488997555012,0.00334534225425,8.45058520302e-05
2022-05-27,0.00274122807018,0.022239872915,0.0316301703163,0.00436009233137,0.000105623389243
2022-05-30,0.00628758884636,0.017094017094,0.0318396226415,-0.00842696629213,-6.33673404727e-05
2022-05-31,0.0173865797338,-0.00381970970206,-0.008,-0.00206026268349,4.22475707647e-05
2022-06-01,-0.00160213618158,0.00230061349693,0,-0.00645161290323,9.50530184614e-05
2022-06-02,0.00294196309174,-0.0114766641163,-0.00921658986175,0.00779220779221,-4.22417707751e-05
2022-06-06,0.0218666666667,0.0030959752322,0.00116279069767,-0.00335051546392,0.000190095998479
2022-06-07,0.00156576200418,-0.0054012345679,-0.00813008130081,-0.00413757434704,0.000126706579239
2022-06-08,0.0109431995831,0.0124127230411,0.0140515222482,0.00467411062062,4.2230175572e-05
2022-06-09,-0.00876288659794,-0.00842911877395,-0.00577367205543,0.00232618247609,7.38996864542e-05
2022-06-10,0.0150806032241,-0.0177743431221,-0.0162601626016,-0.00309437854564,-0.000137232133432
2022-06-13,-0.0133196721311,-0.0416994492526,-0.0507674144038,0.0155199172271,0.000358964071919
2022-06-14,0.0103842159917,-0.0106732348112,-0.00621890547264,-0.0191034131431,0.000126647739866
2022-06-15,0.0125899280576,-0.0107883817427,0.00500625782228,-0.00545312905739,-3.16579255617e-05
2022-06-16,-0.00685105303223,-0.00335570469799,-0.00622665006227,0.00443864229765,3.16589278175e-05
2022-06-17,0.0160960654062,-0.0159932659933,-0.00877192982456,0.00675851312711,0.000116079060393
2022-06-20,0.00528036208197,-0.00171086398631,0.0063211125158,-0.00413116447199,9.49627534979e-05
2022-06-21,-0.000500250125063,0.0119965724079,0.0113065326633,-0.00181488203267,4.22016606354e-05
2022-06-22,-0.0125125125125,0.000846740050804,-0.00372670807453,-0.000519480519481,0.000158249548989
2022-06-23,0.0190065889508,0.00676818950931,0.0162094763092,0.000779625779626,-0.000147676209363
2022-06-24,0.0119373290226,0.0159663865546,0.0110429447853,-0.00623214749416,0.000116048444951
2022-06-27,0.0117965101991,0.0215053763441,0.0157766990291,0.00653253200941,0.000105486344792
2022-06-28,0.0126305562303,0.00161943319838,-0.010752688172,-0.00519210799585,0.000126570262317
2022-06-29,-0.0131926121372,-0.0234438156831,-0.0265700483092,-0.00208768267223,0.000105461870261
2022-06-30,0.0121536217793,-0.010761589404,-0.00620347394541,-0.0020920502092,2.10901498454e-05
2022-07-01,-0.0036023054755,-0.00334728033473,-0.00249687890137,-0.00864779874214,0.000221441903135
2022-07-04,0.00674861412389,0.0125944584383,0.00375469336671,0.00475812846947,7.37976258249e-05
2022-07-05,-0.00239406272444,0.00829187396352,0.0149625935162,-0.00105235464351,0.00025300176047
2022-07-06,-0.0141588672906,-0.00493421052632,0.00614250614251,-0.0194890703187,8.43125889234e-05
2022-07-07,0.00389483933788,0.00909090909091,0.01221001221,-0.0131614289551,-6.32291106826e-05
2022-07-08,-0.000969932104753,0.00737100737101,0.00723763570567,-0.00163309744148,8.43108118076e-05
2022-07-11,-0.0184466019417,-0.00569105691057,-0.00838323353293,-0.000545256270447,7.37657410823e-05
2022-07-12,-0.00890207715134,-0.00490596892886,-0.0144927536232,0,5.2685928642e-05
2022-07-13,0.00174650698603,0,0.00612745098039,-0.00572831423895,-2.10732611925e-05
2022-07-14,0.000249066002491,-0.0106820049302,-0.0109622411693,0.000274348422497,-1.05368526422e-05
2022-07-15,-0.0161852589641,0.00415282392027,0.0110837438424,-0.00685682940208,0.000200202309703
2022-07-18,0.011642622121,0.0231596360629,0.0243605359318,0.0038663352665,5.26742728315e-05
2022-07-19,-0.00550412809607,-0.0121261115602,-0.0142687277051,-0.00247592847318,5.26714983988e-05
2022-07-20,0.00301886792453,0.0302782324059,0.0325693606755,0,-1.05337448517e-05
2022-07-21,-0.0112866817156,0.00238284352661,0.00584112149533,-0.00799779371208,7.3736990688e-05
2022-07-22,0.00076103500761,0.00713153724247,0.00696864111498,0.014734500973,0.00016852926616
2022-07-25,-0.00456273764259,-0.00865460267506,-0.0149942329873,0.00328767123288,0.000126375651625
2022-07-26,0.00738477209065,-0.000793650793651,-0.00585480093677,0.00136537411251,-4.21198942792e-05
2022-07-27,-0.00606673407482,0.00317712470214,0,-0.00245432233433,3.15912513296e-05
2022-07-28,0.000762970498474,0.0110847189232,0.017667844523,0.00929469655549,5.26504222564e-05
2022-07-29,-0.0149936467598,0.0211433046202,0.0277777777778,0.0140845070423,0.000147413420939
2022-08-01,0.0046439628483,0.00460122699387,-0.00225225225225,-0.000534188034188,5.2639890509e-05
2022-08-02,-0.0182331792501,-0.0030534351145,0,0.00748262960983,0
2022-08-03,-0.0117708605807,0,0,-0.00318302387268,0.000115801663333
2022-08-04,0.00820539968237,0.00995405819296,0.0282167042889,0.000798296966471,0.000105262049873
2022-08-05,0.0170648464164,0.00379075056861,0.00439077936334,0.00717894177081,4.21003883762e-05
2022-08-08,-0.0036138358286,0.00302114803625,-0.00327868852459,-0.00475184794087,5.262327001e-05
2022-08-09,0.00181347150259,-0.00527108433735,-0.00767543859649,0.00450928381963,6.31446011365e-05
2022-08-10,-0.011636927851,-0.00605601816805,-0.014364640884,0.0021124900977,4.20937427652e-05
2022-08-11,0.0230245944532,0.022086824067,0.0347533632287,-0.00579710144928,-4.20919709566e-05
2022-08-12,0.000255754475703,0,-0.00975081256771,0.00503578054598,0.000157851535369
2022-08-15,-0.00255689082076,0.0141579731744,0.0185995623632,0.00210970464135,7.36524236908e-05
2022-08-16,-0.00256344527044,0.00881704628949,0.0118152524168,-0.00157894736842,3.15629997476e-05
2022-08-17,0.0105371369828,0.000728332119446,-0.0031847133758,-0.00369003690037,0
2022-08-18,-0.00940996948118,-0.00655021834061,-0.013844515442,-0.00529100529101,8.41653428159e-05
2022-08-19,-0.00770218228498,0.0014652014652,0.00215982721382,-0.000531914893617,0.000157796736763
2022-08-22,0.00698576972833,-0.0102414045355,-0.0172413793103,-0.00239489089941,-2.10362454509e-05
2022-08-23,-0.00359712230216,-0.0133037694013,-0.0186403508772,0.00320085356095,8.41467519352e-05
2022-08-24,-0.0198555956679,0,0.00335195530726,0.00584950810955,0.000115692048801
2022-08-25,0.00947119179163,0.0119850187266,0.0133630289532,0.00343642611684,-7.36136963539e-05
2022-08-26,-0.00156372165755,0.00518134715026,0.00549450549451,0.00105374077977,8.41361322619e-05
2022-08-29,-0.00652571130253,-0.0324005891016,-0.0393442622951,-0.00894736842105,2.10322634921e-05
2022-08-30,-0.00236468733579,0.00304414003044,0.00455062571104,0.00398300584174,0.000105159105727
2022-08-31,0,-0.00986342943854,-0.00906002265006,-0.00661200740545,7.36036339166e-05
2022-09-01,-0.00895443771398,-0.0176245210728,-0.024,-0.00692225772098,4.20561238972e-05
2022-09-02,-0.00611214456551,0.0101404056162,0.0105386416862,-0.00134048257373,7.35951216948e-05
2022-09-05,-0.000534759358289,-0.0030888030888,-0.00811123986095,0.0104697986577,6.30768907297e-05
2022-09-06,0.00775815944355,0,0.00700934579439,0.00531349628055,2.10243040955e-05
2022-09-07,0.00212370586674,-0.00774593338497,-0.0104408352668,-0.00713530655391,1.05119310418e-05
2022-09-08,-0.00476821192053,0.0179547228728,0.0199296600234,0.00798509449028,5.2559102711e-05
2022-09-09,0.0154378493479,0.00613496932515,0.00344827586207,-0.00105624504885,5.2556340397e-05
2022-09-13,0.00366972477064,0.0251524390244,0.028636884307,0.000528680941052,9.45964410717e-05
2022-09-14,-0.0120135805693,-0.0408921933086,-0.0467706013363,-0.00660501981506,7.35680504467e-05
2022-09-15,-0.00978059740946,0.000775193798449,0.00233644859813,-0.00505319148936,0.000157634225543
2022-09-16,-0.0240256273358,-0.0162664601084,-0.0198135198135,-0.00400962309543,0.000178623965032
2022-09-19,-0.00300875273523,-0.00236220472441,-0.00118906064209,0.00348899624262,1.05054155417e-05
2022-09-20,0.000548696844993,0.0134175217048,0.0178571428571,0.00347686547205,1.05053051791e-05
2022-09-21,-0.00822593912805,-0.0132398753894,-0.00584795321637,0.00186567164179,5.25259740942e-05
2022-09-22,-0.00801769422173,-0.017363851618,-0.0188235294118,-0.00159616919393,0
2022-09-23,-0.00222965440357,-0.00562248995984,-0.00599520383693,0.00399680255795,0.000157569645783
2022-09-26,-0.00698324022346,-0.0177705977383,-0.015681544029,-0.00875796178344,-3.15089643004e-05
2022-09-27,0.014064697609,0.0123355263158,0.0183823529412,0.00214190093708,-0.000115536509537
2022-09-28,-0.0155339805825,-0.0121852152721,-0.0132370637786,0.00240448837831,0.000147063457882
2022-09-29,0.000281769512539,0.0180921052632,0.0158536585366,0.00879530916844,-0.000136538845302
2022-09-30,-0.00732394366197,-0.0185783521809,-0.0252100840336,0,0.000840353788945
2022-10-10,-0.022417707151,-0.00658436213992,-0.0246305418719,0.00713342140026,-4.19824093705e-05
2022-10-11,-0.000870827285922,-0.0016570008285,0,-0.00131164742917,0.000104960429918
2022-10-12,0.0180127832655,0.00580912863071,0.00631313131313,0.000788022064618,2.09898828765e-05
2022-10-13,-0.00941780821918,-0.00825082508251,-0.00878293601004,0.00131233595801,6.29683269315e-05
2022-10-14,0.0253529242293,0.0316139767055,0.026582278481,-0.00104849279161,1.04940603618e-05
2022-10-17,-0.000280977802754,-0.0193548387097,-0.0221948212084,-0.00498556809236,4.19758009507e-05
2022-10-18,-0.00196739741428,0.0328947368421,0.0390920554855,0.00263713080169,7.34545683496e-05
2022-10-19,-0.0166150380175,-0.00238853503185,-0.00364077669903,-0.0026301946344,3.14782170738e-05
2022-10-20,-0.00343642611684,-0.00877893056664,-0.0109622411693,-0.00474683544304,5.24620437112e-05
2022-10-21,-0.00632183908046,-0.00805152979066,-0.00246305418719,-0.00132485426603,9.44267248615e-05
2022-10-24,-0.0283400809717,0.025974025974,0.0283950617284,0.0122048288671,6.2945206198e-05
2022-10-25,-0.0047619047619,0.0189873417722,0.0180072028812,0.00340760157274,-9.44118665226e-05
2022-10-26,0.00837320574163,-0.00155279503106,-0.00707547169811,-0.000261233019854,3.14735936549e-05
2022-10-27,-0.00771055753262,0.00933125972006,-0.00593824228029,-0.00235171152339,8.39269415973e-05
2022-10-28,-0.0257023311417,-0.017719568567,-0.0310633213859,0,0.000220289733449
2022-10-31,-0.011963190184,0.0352941176471,0.0468557336621,-0.00235725510739,1.04876769795e-05
2022-11-01,0.0428438373176,0.00378787878788,0.00235571260306,-0.000787608296141,-6.2925401936e-05
2022-11-02,0.0101220601369,-0.00905660377358,-0.0152761457109,0.00315291644771,0.000157323404478
2022-11-03,-0.00884173297966,-0.019040365575,-0.0298329355609,-0.00392875851231,5.2432885906e-05
2022-11-04,0.0377639012786,-0.0100931677019,0.00123001230012,0.000262950302393,6.29161642112e-05
2022-11-07,0,0.00705882352941,0.0012285012285,0.00736067297581,-1.04853676693e-05
2022-11-08,-0.00659025787966,0.0101246105919,0.00122699386503,0.00234864300626,8.38838209081e-05
2022-11-09,-0.0115373521777,0.00385505011565,0.00245098039216,0.0213486071336,6.29075887522e-05
2022-11-10,-0.00612780857893,-0.0145929339478,-0.0122249388753,0,0.000146775140485
2022-11-11,0.0287727539636,0.0436477007015,0.0569306930693,0.006372673974,-4.19296002012e-05
2022-11-14,0.000570776255708,-0.0112023898432,-0.00702576112412,-0.00835866261398,-8.38627167328e-05
2022-11-15,0.0213918996007,0.00151057401813,0.00825471698113,0.00408684546616,-1.04837187846e-05
2022-11-16,-0.00809829656521,0.00754147812971,0.00701754385965,0.0061053167133,0.000230644231273
2022-11-17,-0.00478603603604,-0.000748502994012,-0.00580720092915,0.000505689001264,-2.09628224344e-05
2022-11-18,-0.0036775106082,-0.00674157303371,-0.0035046728972,-0.00126358352287,0.000104816309418
2022-11-21,-0.00936967632027,0.00754147812971,-0.00351699882767,-0.0043016194332,7.33637268773e-05
2022-11-22,-0.000573230151906,-0.00224550898204,-0.00823529411765,-0.0010165184244,8.38381086123e-05
2022-11-23,0.000860338399771,0.013503375844,0.011862396204,-0.000508776392775,-5.23944252333e-05
2022-11-24,-0.00515759312321,0.00740192450037,0.0117233294256,0.00330872995673,0.000104794341106
2022-11-25,0.00604838709677,0.00440852314475,0.00231749710313,0.00380517503805,8.38266883219e-05
2022-11-28,-0.0128829086745,-0.00438917337235,-0.0127167630058,0.000505433409148,-1.04774577497e-05
2022-11-29,0.0336426914153,-0.0110213078619,-0.00234192037471,-0.00252589037636,-2.09551350558e-05
2022-11-30,0.000841750841751,-0.00668647845468,-0.0117370892019,-0.00050645733097,0.000188600167645
2022-12-01,0.0126156433978,0.0194465220643,0.0308788598575,0.00253356979985,-0.000115233924867
2022-12-02,-0.00636766334441,-0.00366837857667,-0.00576036866359,0.00530705079606,0.000125724223915
2022-12-05,0.0197826692672,-0.0154639175258,-0.0104287369641,-0.00879839115133,6.28542096608e-05
2022-12-06,0.00628415300546,-0.0157068062827,-0.0117096018735,-0.0109054019782,9.4275388886e-05
2022-12-07,-0.00325821341298,-0.0136778115502,-0.010663507109,-0.00051282051282,5.23702788193e-05
2022-12-08,0.0024516480523,-0.00231124807396,-0.00359281437126,0.00307850179579,1.04735072635e-05
2022-12-09,0.00923913043478,0.00772200772201,0.00120192307692,0.00306905370844,9.42605781316e-05
2022-12-12,-0.0113085621971,-0.00842911877395,-0.00960384153661,-0.00101988781234,3.14172313041e-05
2022-12-13,-0.00299564270153,0.015455950541,0.0157575757576,0.000765696784073,2.09441628618e-05
2022-12-14,0.00273149412729,0.00837138508371,0.0119331742243,0.0104565161948,5.23593105326e-05
2022-12-15,-0.000544810678289,-0.00905660377358,-0.0153301886792,-0.00731953558809,0.000261782845894
2022-12-16,0.00109021531753,-0.022086824067,-0.022754491018,-0.00508517670989,0.000136091453457
2022-12-19,-0.0157909066158,-0.0109034267913,-0.00367647058824,0.00741119345771,2.09342977067e-05
2022-12-20,-0.0174273858921,-0.0149606299213,-0.0135301353014,0.00050735667174,3.14007892066e-05
2022-12-21,-0.000844594594595,0.0119904076739,0.00872817955112,0.00836713995943,-6.27996064558e-05
2022-12-22,0.00225415610031,0.0118483412322,0.00247218788628,0.000251445813427,1.04672584158e-05
2022-12-23,-0.00281135788586,-0.0117096018735,-0.0123304562269,-0.00754147812971,0.000115138637387
2022-12-26,0.0025373555117,0.00315955766193,0.00124843945069,0.00101317122594,-5.2329719094e-05
2022-12-27,0.0132170978628,0.00314960629921,0.0074812967581,0.00151821862348,0.000136064389856
2022-12-28,-0.00360810435748,-0.010989010989,-0.0111386138614,0.00151591712986,4.18602704173e-05
2022-12-29,-0.0033426183844,-0.0126984126984,-0.00500625782228,-0.00100908173562,-0.00039765592298
2022-12-30,0.00447177193963,0.0088424437299,0.00503144654088,0.00580808080808,0.00146563095413
2023-01-03,0.00306065664997,-0.00398406374502,0.00876095118899,0.000251067034898,-0.000418138863917
